Enhet;År;Sekundærflytting;Botid i Norge;Kommunenummer;Kommune;Antall
Prosent;2017;Flyttet hit;0-4 år;1920;;05.feb
Prosent;2017;Flyttet hit;0-4 år;1924;;04.sep
Prosent;2017;Flyttet hit;0-4 år;2019;;12.feb
Prosent;2017;Flyttet hit;0-4 år;2020;;02.aug
Prosent;2017;Flyttet hit;0-4 år;2027;;19.mai
Prosent;2017;Flyttet hit;0-4 år;2028;;14.mar
Prosent;2017;Flyttet hit;5+ år;104;Moss (t.o.m. 2019);43.8
Prosent;2017;Flyttet hit;5+ år;111;;06.jan
Prosent;2017;Flyttet hit;5+ år;121;Rømskog (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;122;Trøgstad (t.o.m. 2019);16.apr
Prosent;2017;Flyttet hit;5+ år;127;;12.jun
Prosent;2017;Flyttet hit;5+ år;215;;21.feb
Prosent;2017;Flyttet hit;5+ år;226;Sørum (t.o.m. 2019);50.2
Prosent;2017;Flyttet hit;5+ år;236;;24.aug
Prosent;2017;Flyttet hit;5+ år;437;;11.aug
Prosent;2017;Flyttet hit;5+ år;441;;10.sep
Prosent;2017;Flyttet hit;5+ år;511;;03.mar
Prosent;2017;Flyttet hit;5+ år;512;;0.0
Prosent;2017;Flyttet hit;5+ år;519;;10.0
Prosent;2017;Flyttet hit;5+ år;533;;09.jan
Prosent;2017;Flyttet hit;5+ år;619;;03.feb
Prosent;2017;Flyttet hit;5+ år;621;;0.0
Prosent;2017;Flyttet hit;5+ år;623;;16.jun
Prosent;2017;Flyttet hit;5+ år;626;;39.6
Prosent;2017;Flyttet hit;5+ år;631;;04.mar
Prosent;2017;Flyttet hit;5+ år;633;;03.aug
Prosent;2017;Flyttet hit;5+ år;701;;39.4
Prosent;2017;Flyttet hit;5+ år;704;Tønsberg (t.o.m. 2019);43.1
Prosent;2017;Flyttet hit;5+ år;821;Bø (Telemark)  (t.o.m. 2019);27.jun
Prosent;2017;Flyttet hit;5+ år;828;;04.aug
Prosent;2017;Flyttet hit;5+ år;829;;21.apr
Prosent;2017;Flyttet hit;5+ år;831;;0.0
Prosent;2017;Flyttet hit;5+ år;833;;09.jun
Prosent;2017;Flyttet hit;5+ år;834;;09.mar
Prosent;2017;Flyttet hit;5+ år;911;;5.0
Prosent;2017;Flyttet hit;5+ år;938;;0.0
Prosent;2017;Flyttet hit;5+ år;1002;Mandal (t.o.m. 2019);13.feb
Prosent;2017;Flyttet hit;5+ år;1003;;08.mar
Prosent;2017;Flyttet hit;5+ år;1004;;08.feb
Prosent;2017;Flyttet hit;5+ år;1026;;0.0
Prosent;2017;Flyttet hit;5+ år;1027;Audnedal (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;1106;Haugesund;27.mai
Prosent;2017;Flyttet hit;5+ år;1111;Sokndal;0.0
Prosent;2017;Flyttet hit;5+ år;1112;Lund;07.mar
Prosent;2017;Flyttet hit;5+ år;1120;Klepp;23.apr
Prosent;2017;Flyttet hit;5+ år;1124;Sola;31.9
Prosent;2017;Flyttet hit;5+ år;1129;Forsand (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;1133;Hjelmeland;08.mar
Prosent;2017;Flyttet hit;5+ år;1141;Finnøy (t.o.m. 2019);09.mar
Prosent;2017;Flyttet hit;5+ år;1142;Rennesøy (t.o.m. 2019);08.sep
Prosent;2017;Flyttet hit;5+ år;1160;Vindafjord;10.mar
Prosent;2017;Flyttet hit;5+ år;1201;;20.mar
Prosent;2017;Flyttet hit;5+ år;1216;;06.mar
Prosent;2017;Flyttet hit;5+ år;1219;;08.sep
Prosent;2017;Flyttet hit;5+ år;1221;;15.mai
Prosent;2017;Flyttet hit;5+ år;1227;Jondal (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;1235;Voss (t.o.m. 2019);05.sep
Prosent;2017;Flyttet hit;5+ år;1244;;08.mar
Prosent;2017;Flyttet hit;5+ år;1246;Fjell (t.o.m. 2019);23.jan
Prosent;2017;Flyttet hit;5+ år;1251;;9.0
Prosent;2017;Flyttet hit;5+ år;1253;;22.feb
Prosent;2017;Flyttet hit;5+ år;1260;Radøy (t.o.m. 2019);04.mai
Prosent;2017;Flyttet hit;5+ år;1265;;0.0
Prosent;2017;Flyttet hit;5+ år;1418;Balestrand (t.o.m. 2019);06.mar
Prosent;2017;Flyttet hit;5+ år;1432;Førde (t.o.m. 2019);12.aug
Prosent;2017;Flyttet hit;5+ år;1449;;01.jun
Prosent;2017;Flyttet hit;5+ år;1505;Kristiansund;07.apr
Prosent;2017;Flyttet hit;5+ år;1511;Vanylven;0.0
Prosent;2017;Flyttet hit;5+ år;1514;Sande (Møre og Romsdal);18.aug
Prosent;2017;Flyttet hit;5+ år;1515;Herøy (Møre og Romsdal);04.jul
Prosent;2017;Flyttet hit;5+ år;1520;Ørsta;06.mai
Prosent;2017;Flyttet hit;5+ år;1526;Stordal (t.o.m. 2019);75.0
Prosent;2017;Flyttet hit;5+ år;1528;Sykkylven;15.sep
Prosent;2017;Flyttet hit;5+ år;1539;Rauma;09.jul
Prosent;2017;Flyttet hit;5+ år;1543;Nesset (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;1545;Midsund (t.o.m. 2019);19.apr
Prosent;2017;Flyttet hit;5+ år;1557;Gjemnes;0.0
Prosent;2017;Flyttet hit;5+ år;1560;Tingvoll;03.aug
Prosent;2017;Flyttet hit;5+ år;1566;Surnadal;0.0
Prosent;2017;Flyttet hit;5+ år;1567;;0.0
Prosent;2017;Flyttet hit;5+ år;1601;Trondheim (t.o.m. 2019);16.mai
Prosent;2017;Flyttet hit;5+ år;1620;;21.jul
Prosent;2017;Flyttet hit;5+ år;1627;;08.mar
Prosent;2017;Flyttet hit;5+ år;1635;;0.0
Prosent;2017;Flyttet hit;5+ år;1638;;08.apr
Prosent;2017;Flyttet hit;5+ år;1644;;0.0
Prosent;2017;Flyttet hit;5+ år;1653;;09.jan
Prosent;2017;Flyttet hit;5+ år;1657;;8.0
Prosent;2017;Flyttet hit;5+ år;1662;;10.sep
Prosent;2017;Flyttet hit;5+ år;1665;;0.0
Prosent;2017;Flyttet hit;5+ år;1702;;08.mai
Prosent;2017;Flyttet hit;5+ år;1714;;12.mar
Prosent;2017;Flyttet hit;5+ år;1721;;08.jan
Prosent;2017;Flyttet hit;5+ år;1725;;25.0
Prosent;2017;Flyttet hit;5+ år;1740;;0.0
Prosent;2017;Flyttet hit;5+ år;1743;;0.0
Prosent;2017;Flyttet hit;5+ år;1744;;03.apr
Prosent;2017;Flyttet hit;5+ år;1755;;0.0
Prosent;2017;Flyttet hit;5+ år;1805;Narvik (t.o.m. 2019);11.jan
Prosent;2017;Flyttet hit;5+ år;1813;Brønnøy;01.aug
Prosent;2017;Flyttet hit;5+ år;1827;Dønna;14.mar
Prosent;2017;Flyttet hit;5+ år;1832;Hemnes;03.aug
Prosent;2017;Flyttet hit;5+ år;1867;Bø (Nordland);02.sep
Prosent;2017;Flyttet hit;5+ år;1870;Sortland;08.mar
Prosent;2017;Flyttet hit;5+ år;1874;Moskenes;0.0
Prosent;2017;Flyttet hit;5+ år;1911;;06.mar
Prosent;2017;Flyttet hit;5+ år;1917;;07.aug
Prosent;2017;Flyttet hit;5+ år;1923;;2.0
Prosent;2017;Flyttet hit;5+ år;1928;Torsken (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;1929;Berg (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;5+ år;1938;;0.0
Prosent;2017;Flyttet hit;5+ år;1940;;0.0
Prosent;2017;Flyttet hit;5+ år;1941;;12.sep
Prosent;2017;Flyttet hit;5+ år;1942;;02.jul
Prosent;2017;Flyttet hit;5+ år;2002;;0.0
Prosent;2017;Flyttet hit;5+ år;2014;;0.0
Prosent;2017;Flyttet hit;5+ år;2015;;27.mar
Prosent;2017;Flyttet hit;Alle;125;Eidsberg (t.o.m. 2019);49.5
Prosent;2017;Flyttet hit;Alle;135;;28.jul
Prosent;2017;Flyttet hit;Alle;211;;47.7
Prosent;2017;Flyttet hit;Alle;219;;39.9
Prosent;2017;Flyttet hit;Alle;221;Aurskog-Høland (t.o.m. 2019);28.apr
Prosent;2017;Flyttet hit;Alle;233;;42.4
Prosent;2017;Flyttet hit;Alle;415;;15.sep
Prosent;2017;Flyttet hit;Alle;419;;32.6
Prosent;2017;Flyttet hit;Alle;420;;27.jul
Prosent;2017;Flyttet hit;Alle;425;;12.sep
Prosent;2017;Flyttet hit;Alle;428;;07.jan
Prosent;2017;Flyttet hit;Alle;429;;33.3
Prosent;2017;Flyttet hit;Alle;438;;24.mar
Prosent;2017;Flyttet hit;Alle;441;;10.sep
Prosent;2017;Flyttet hit;Alle;517;;16.aug
Prosent;2017;Flyttet hit;Alle;521;;15.mar
Prosent;2017;Flyttet hit;Alle;528;;15.mai
Prosent;2017;Flyttet hit;Alle;532;;26.jul
Prosent;2017;Flyttet hit;Alle;538;;18.jul
Prosent;2017;Flyttet hit;Alle;612;;30.2
Prosent;2017;Flyttet hit;Alle;615;;07.sep
Prosent;2017;Flyttet hit;Alle;617;;18.0
Prosent;2017;Flyttet hit;Alle;618;;03.mar
Prosent;2017;Flyttet hit;Alle;627;Røyken (t.o.m. 2019);36.2
Prosent;2017;Flyttet hit;Alle;701;;43.1
Prosent;2017;Flyttet hit;Alle;704;Tønsberg (t.o.m. 2019);47.2
Prosent;2017;Flyttet hit;Alle;710;;40.1
Prosent;2017;Flyttet hit;Alle;713;Sande (Vestfold) (t.o.m. 2019);29.jun
Prosent;2017;Flyttet hit;Alle;723;Tjøme (t.o.m. 2017);19.0
Prosent;2017;Flyttet hit;Alle;817;;07.jun
Prosent;2017;Flyttet hit;Alle;827;;0.0
Prosent;2017;Flyttet hit;Alle;912;;29.mar
Prosent;2017;Flyttet hit;Alle;937;;31.jan
Prosent;2017;Flyttet hit;Alle;1037;;04.jul
Prosent;2017;Flyttet hit;Alle;1101;Eigersund;16.mar
Prosent;2017;Flyttet hit;Alle;1102;Sandnes (t.o.m. 2019);42.2
Prosent;2017;Flyttet hit;Alle;1130;Strand;16.0
Prosent;2017;Flyttet hit;Alle;1133;Hjelmeland;16.mai
Prosent;2017;Flyttet hit;Alle;1141;Finnøy (t.o.m. 2019);44.2
Prosent;2017;Flyttet hit;Alle;1142;Rennesøy (t.o.m. 2019);23.aug
Prosent;2017;Flyttet hit;Alle;1228;Odda (t.o.m. 2019);9.0
Prosent;2017;Flyttet hit;Alle;1235;Voss (t.o.m. 2019);09.mai
Prosent;2017;Flyttet hit;Alle;1244;;30.jun
Prosent;2017;Flyttet hit;Alle;1251;;33.6
Prosent;2017;Flyttet hit;Alle;1253;;34.7
Prosent;2017;Flyttet hit;Alle;1263;Lindås (t.o.m. 2019);33.2
Prosent;2017;Flyttet hit;Alle;1266;;0.0
Prosent;2017;Flyttet hit;Alle;1401;Flora (t.o.m. 2019);12.0
Prosent;2017;Flyttet hit;Alle;1411;;36.1
Prosent;2017;Flyttet hit;Alle;1412;;41.7
Prosent;2017;Flyttet hit;Alle;1413;;16.jul
Prosent;2017;Flyttet hit;Alle;1416;;03.jan
Prosent;2017;Flyttet hit;Alle;1417;;04.mar
Prosent;2017;Flyttet hit;Alle;1432;Førde (t.o.m. 2019);16.mar
Prosent;2017;Flyttet hit;Alle;1445;;07.jan
Prosent;2017;Flyttet hit;Alle;1449;;07.feb
Prosent;2017;Flyttet hit;Alle;1524;Norddal (t.o.m. 2019);0.0
Prosent;2017;Flyttet hit;Alle;1525;Stranda;66.1
Prosent;2017;Flyttet hit;Alle;1539;Rauma;74.2
Prosent;2017;Flyttet hit;Alle;1543;Nesset (t.o.m. 2019);16.mar
Prosent;2017;Flyttet hit;Alle;1557;Gjemnes;37.5
Prosent;2017;Flyttet hit;Alle;1576;Aure;09.jan
Prosent;2017;Flyttet hit;Alle;1621;;31.mar
Prosent;2017;Flyttet hit;Alle;1624;Rissa (t.o.m. 2017);15.aug
Prosent;2017;Flyttet hit;Alle;1635;;09.apr
Prosent;2017;Flyttet hit;Alle;1638;;12.apr
Prosent;2017;Flyttet hit;Alle;1644;;36.8
Prosent;2017;Flyttet hit;Alle;1653;;16.apr
Prosent;2017;Flyttet hit;Alle;1664;;20.0
Prosent;2017;Flyttet hit;Alle;1703;;11.aug
Prosent;2017;Flyttet hit;Alle;1718;Leksvik (t.o.m. 2017);34.4
Prosent;2017;Flyttet hit;Alle;1740;;0.0
Prosent;2017;Flyttet hit;Alle;1743;;45.0
Prosent;2017;Flyttet hit;Alle;1744;;03.apr
Prosent;2017;Flyttet hit;Alle;1804;Bodø;15.jun
Prosent;2017;Flyttet hit;Alle;1812;Sømna;12.0
Prosent;2017;Flyttet hit;Alle;1816;Vevelstad;47.1
Prosent;2017;Flyttet hit;Alle;1818;Herøy (Nordland);11.aug
Prosent;2017;Flyttet hit;Alle;1825;Grane;20.jul
Prosent;2017;Flyttet hit;Alle;1832;Hemnes;18.aug
Prosent;2017;Flyttet hit;Alle;1840;Saltdal;11.feb
Prosent;2017;Flyttet hit;Alle;1849;Hamarøy (t.o.m. 2019);08.jan
Prosent;2017;Flyttet hit;Alle;1851;Lødingen;08.aug
Prosent;2017;Flyttet hit;Alle;1865;Vågan;14.jun
Prosent;2017;Flyttet hit;Alle;1902;;23.apr
Prosent;2017;Flyttet hit;Alle;1920;;05.feb
Prosent;2017;Flyttet hit;Alle;1924;;11.mar
Prosent;2017;Flyttet hit;Alle;1938;;40.0
Prosent;2017;Flyttet hit;Alle;1939;;10.mai
Prosent;2017;Flyttet hit;Alle;1941;;35.3
Prosent;2017;Flyttet hit;Alle;1942;;11.mai
Prosent;2017;Flyttet hit;Alle;2020;;06.mai
Prosent;2017;Flyttet hit;Alle;2027;;26.aug
Prosent;2017;Flyttet hit;Alle;2028;;31.4
Prosent;2017;Flyttet hit;Alle;2030;;16.0
Personer;2017;Uoppgitt;0-4 år;101;;0
Personer;2017;Uoppgitt;0-4 år;105;;0
Personer;2017;Uoppgitt;0-4 år;118;;0
Personer;2017;Uoppgitt;0-4 år;119;;0
Personer;2017;Uoppgitt;0-4 år;124;Askim (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;128;;0
Personer;2017;Uoppgitt;0-4 år;135;;0
Personer;2017;Uoppgitt;0-4 år;214;;0
Personer;2017;Uoppgitt;0-4 år;219;;0
Personer;2017;Uoppgitt;0-4 år;220;Asker (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;227;Fet (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;231;Skedsmo (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;233;;0
Personer;2017;Uoppgitt;0-4 år;238;;0
Personer;2017;Uoppgitt;0-4 år;301;Oslo;4
Personer;2017;Uoppgitt;0-4 år;412;;0
Personer;2017;Uoppgitt;0-4 år;426;;0
Personer;2017;Uoppgitt;0-4 år;427;;0
Personer;2017;Uoppgitt;0-4 år;430;;0
Personer;2017;Uoppgitt;0-4 år;438;;0
Personer;2017;Uoppgitt;0-4 år;439;;0
Personer;2017;Uoppgitt;0-4 år;501;;0
Personer;2017;Uoppgitt;0-4 år;502;;0
Personer;2017;Uoppgitt;0-4 år;515;;0
Personer;2017;Uoppgitt;0-4 år;520;;0
Personer;2017;Uoppgitt;0-4 år;538;;0
Personer;2017;Uoppgitt;0-4 år;543;;0
Personer;2017;Uoppgitt;0-4 år;612;;0
Personer;2017;Uoppgitt;0-4 år;615;;0
Personer;2017;Uoppgitt;0-4 år;618;;0
Personer;2017;Uoppgitt;0-4 år;620;;0
Personer;2017;Uoppgitt;0-4 år;702;Holmestrand (t.o.m. 2017);0
Personer;2017;Uoppgitt;0-4 år;728;Lardal (t.o.m. 2017);0
Personer;2017;Uoppgitt;0-4 år;815;;0
Personer;2017;Uoppgitt;0-4 år;826;;0
Personer;2017;Uoppgitt;0-4 år;830;;0
Personer;2017;Uoppgitt;0-4 år;904;;0
Personer;2017;Uoppgitt;0-4 år;928;;0
Personer;2017;Uoppgitt;0-4 år;1001;Kristiansand (t.o.m. 2019);3
Personer;2017;Uoppgitt;0-4 år;1032;Lyngdal (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1034;;0
Personer;2017;Uoppgitt;0-4 år;1121;Time;0
Personer;2017;Uoppgitt;0-4 år;1122;Gjesdal;0
Personer;2017;Uoppgitt;0-4 år;1127;Randaberg;0
Personer;2017;Uoppgitt;0-4 år;1149;Karmøy;0
Personer;2017;Uoppgitt;0-4 år;1224;;0
Personer;2017;Uoppgitt;0-4 år;1228;Odda (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1238;;0
Personer;2017;Uoppgitt;0-4 år;1242;;0
Personer;2017;Uoppgitt;0-4 år;1245;Sund (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1247;;0
Personer;2017;Uoppgitt;0-4 år;1259;Øygarden (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1412;;0
Personer;2017;Uoppgitt;0-4 år;1416;;4
Personer;2017;Uoppgitt;0-4 år;1428;;0
Personer;2017;Uoppgitt;0-4 år;1429;;0
Personer;2017;Uoppgitt;0-4 år;1516;Ulstein;0
Personer;2017;Uoppgitt;0-4 år;1517;Hareid;0
Personer;2017;Uoppgitt;0-4 år;1519;Volda (t.o.m. 2019);3
Personer;2017;Uoppgitt;0-4 år;1523;Ørskog (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1524;Norddal (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1532;Giske;0
Personer;2017;Uoppgitt;0-4 år;1534;Haram (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1535;Vestnes;0
Personer;2017;Uoppgitt;0-4 år;1547;Aukra;0
Personer;2017;Uoppgitt;0-4 år;1548;Fræna (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1551;Eide (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1554;Averøy;0
Personer;2017;Uoppgitt;0-4 år;1576;Aure;0
Personer;2017;Uoppgitt;0-4 år;1612;;0
Personer;2017;Uoppgitt;0-4 år;1617;;0
Personer;2017;Uoppgitt;0-4 år;1621;;0
Personer;2017;Uoppgitt;0-4 år;1624;Rissa (t.o.m. 2017);0
Personer;2017;Uoppgitt;0-4 år;1634;;0
Personer;2017;Uoppgitt;0-4 år;1636;;0
Personer;2017;Uoppgitt;0-4 år;1648;;0
Personer;2017;Uoppgitt;0-4 år;1711;;0
Personer;2017;Uoppgitt;0-4 år;1717;;0
Personer;2017;Uoppgitt;0-4 år;1724;;0
Personer;2017;Uoppgitt;0-4 år;1750;;0
Personer;2017;Uoppgitt;0-4 år;1756;;0
Personer;2017;Uoppgitt;0-4 år;1812;Sømna;0
Personer;2017;Uoppgitt;0-4 år;1833;Rana;0
Personer;2017;Uoppgitt;0-4 år;1850;Tysfjord (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;1859;Flakstad;0
Personer;2017;Uoppgitt;0-4 år;1860;Vestvågøy;0
Personer;2017;Uoppgitt;0-4 år;1866;Hadsel;0
Personer;2017;Uoppgitt;0-4 år;1868;Øksnes;0
Personer;2017;Uoppgitt;0-4 år;1903;;0
Personer;2017;Uoppgitt;0-4 år;1919;;0
Personer;2017;Uoppgitt;0-4 år;1920;;0
Personer;2017;Uoppgitt;0-4 år;1922;;0
Personer;2017;Uoppgitt;0-4 år;1924;;0
Personer;2017;Uoppgitt;0-4 år;1927;Tranøy (t.o.m. 2019);0
Personer;2017;Uoppgitt;0-4 år;2019;;0
Personer;2017;Uoppgitt;0-4 år;2028;;0
Personer;2017;Uoppgitt;5+ år;111;;0
Personer;2017;Uoppgitt;5+ år;125;Eidsberg (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;135;;0
Personer;2017;Uoppgitt;5+ år;213;Ski (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;221;Aurskog-Høland (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;228;;0
Personer;2017;Uoppgitt;5+ år;233;;0
Personer;2017;Uoppgitt;5+ år;418;;0
Personer;2017;Uoppgitt;5+ år;420;;0
Personer;2017;Uoppgitt;5+ år;425;;0
Personer;2017;Uoppgitt;5+ år;428;;0
Personer;2017;Uoppgitt;5+ år;429;;0
Personer;2017;Uoppgitt;5+ år;438;;0
Personer;2017;Uoppgitt;5+ år;439;;0
Personer;2017;Uoppgitt;5+ år;441;;0
Personer;2017;Uoppgitt;5+ år;511;;0
Personer;2017;Uoppgitt;5+ år;512;;0
Personer;2017;Uoppgitt;5+ år;517;;0
Personer;2017;Uoppgitt;5+ år;519;;0
Personer;2017;Uoppgitt;5+ år;521;;0
Personer;2017;Uoppgitt;5+ år;528;;0
Personer;2017;Uoppgitt;5+ år;532;;0
Personer;2017;Uoppgitt;5+ år;538;;0
Personer;2017;Uoppgitt;5+ år;627;Røyken (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;628;Hurum (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;701;;0
Personer;2017;Uoppgitt;5+ år;704;Tønsberg (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;709;Larvik (t.o.m. 2017);0
Personer;2017;Uoppgitt;5+ år;716;Re (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;723;Tjøme (t.o.m. 2017);0
Personer;2017;Uoppgitt;5+ år;827;;0
Personer;2017;Uoppgitt;5+ år;914;;0
Personer;2017;Uoppgitt;5+ år;1026;;0
Personer;2017;Uoppgitt;5+ år;1027;Audnedal (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1037;;0
Personer;2017;Uoppgitt;5+ år;1101;Eigersund;0
Personer;2017;Uoppgitt;5+ år;1102;Sandnes (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1120;Klepp;0
Personer;2017;Uoppgitt;5+ år;1124;Sola;0
Personer;2017;Uoppgitt;5+ år;1129;Forsand (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1130;Strand;0
Personer;2017;Uoppgitt;5+ år;1141;Finnøy (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1142;Rennesøy (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1221;;0
Personer;2017;Uoppgitt;5+ år;1223;;0
Personer;2017;Uoppgitt;5+ år;1235;Voss (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1244;;0
Personer;2017;Uoppgitt;5+ år;1251;;0
Personer;2017;Uoppgitt;5+ år;1253;;0
Personer;2017;Uoppgitt;5+ år;1266;;0
Personer;2017;Uoppgitt;5+ år;1401;Flora (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1411;;0
Personer;2017;Uoppgitt;5+ år;1412;;0
Personer;2017;Uoppgitt;5+ år;1413;;0
Personer;2017;Uoppgitt;5+ år;1416;;0
Personer;2017;Uoppgitt;5+ år;1417;;0
Personer;2017;Uoppgitt;5+ år;1441;Selje (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1445;;0
Personer;2017;Uoppgitt;5+ år;1449;;0
Personer;2017;Uoppgitt;5+ år;1519;Volda (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1539;Rauma;0
Personer;2017;Uoppgitt;5+ år;1543;Nesset (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1576;Aure;0
Personer;2017;Uoppgitt;5+ år;1620;;0
Personer;2017;Uoppgitt;5+ år;1630;;0
Personer;2017;Uoppgitt;5+ år;1635;;0
Personer;2017;Uoppgitt;5+ år;1638;;0
Personer;2017;Uoppgitt;5+ år;1653;;0
Personer;2017;Uoppgitt;5+ år;1664;;0
Personer;2017;Uoppgitt;5+ år;1703;;0
Personer;2017;Uoppgitt;5+ år;1718;Leksvik (t.o.m. 2017);0
Personer;2017;Uoppgitt;5+ år;1740;;0
Personer;2017;Uoppgitt;5+ år;1743;;0
Personer;2017;Uoppgitt;5+ år;1744;;0
Personer;2017;Uoppgitt;5+ år;1804;Bodø;0
Personer;2017;Uoppgitt;5+ år;1812;Sømna;0
Personer;2017;Uoppgitt;5+ år;1816;Vevelstad;0
Personer;2017;Uoppgitt;5+ år;1818;Herøy (Nordland);0
Personer;2017;Uoppgitt;5+ år;1827;Dønna;0
Personer;2017;Uoppgitt;5+ år;1832;Hemnes;0
Personer;2017;Uoppgitt;5+ år;1837;Meløy;0
Personer;2017;Uoppgitt;5+ år;1840;Saltdal;0
Personer;2017;Uoppgitt;5+ år;1848;Steigen;0
Personer;2017;Uoppgitt;5+ år;1849;Hamarøy (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1851;Lødingen;0
Personer;2017;Uoppgitt;5+ år;1865;Vågan;0
Personer;2017;Uoppgitt;5+ år;1902;;0
Personer;2017;Uoppgitt;5+ år;1923;;0
Personer;2017;Uoppgitt;5+ år;1929;Berg (t.o.m. 2019);0
Personer;2017;Uoppgitt;5+ år;1933;;0
Personer;2017;Uoppgitt;5+ år;1938;;0
Personer;2017;Uoppgitt;5+ år;1939;;0
Personer;2017;Uoppgitt;5+ år;1941;;0
Personer;2017;Uoppgitt;5+ år;1942;;0
Personer;2017;Uoppgitt;5+ år;2012;;0
Personer;2017;Uoppgitt;5+ år;2014;;0
Personer;2017;Uoppgitt;5+ år;2015;;0
Personer;2017;Uoppgitt;5+ år;2030;;0
Personer;2017;Uoppgitt;Alle;101;;0
Personer;2017;Uoppgitt;Alle;105;;0
Personer;2017;Uoppgitt;Alle;106;;0
Personer;2017;Uoppgitt;Alle;119;;0
Personer;2017;Uoppgitt;Alle;123;Spydeberg (t.o.m. 2019);0
Personer;2017;Uoppgitt;Alle;135;;0
Personer;2017;Uoppgitt;Alle;211;;0
Personer;2017;Uoppgitt;Alle;219;;0
Personer;2017;Uoppgitt;Alle;221;Aurskog-Høland (t.o.m. 2019);0
Personer;2017;Uoppgitt;Alle;228;;0
Personer;2017;Uoppgitt;Alle;229;;0
Personer;2017;Uoppgitt;Alle;233;;0
Personer;2017;Uoppgitt;Alle;301;Oslo;4
Personer;2017;Uoppgitt;Alle;412;;0
Personer;2017;Uoppgitt;Alle;420;;0
Personer;2017;Uoppgitt;Alle;423;;0
Personer;2017;Uoppgitt;Alle;425;;0
Personer;2017;Uoppgitt;Alle;428;;0
Personer;2017;Uoppgitt;Alle;429;;0
Personer;2017;Uoppgitt;Alle;438;;0
Personer;2017;Uoppgitt;Alle;439;;0
Personer;2017;Uoppgitt;Alle;441;;0
Personer;2017;Uoppgitt;Alle;502;;0
Personer;2017;Uoppgitt;Alle;532;;0
Personer;2017;Uoppgitt;Alle;538;;0
Personer;2017;Uoppgitt;Alle;612;;0
Personer;2017;Uoppgitt;Alle;615;;0
Personer;2017;Uoppgitt;Alle;617;;0
Personer;2017;Uoppgitt;Alle;618;;0
Personer;2017;Uoppgitt;Alle;627;Røyken (t.o.m. 2019);0
Personer;2017;Uoppgitt;Alle;628;Hurum (t.o.m. 2019);0
Personer;2017;Uoppgitt;Alle;702;Holmestrand (t.o.m. 2017);0
Personer;2017;Uoppgitt;Alle;723;Tjøme (t.o.m. 2017);0
Personer;2017;Uoppgitt;Alle;815;;0
Personer;2017;Uoppgitt;Alle;827;;0
Personer;2017;Uoppgitt;Alle;901;;0
Personer;2017;Uoppgitt;Alle;912;;0
Personer;2017;Uoppgitt;Alle;1032;Lyngdal (t.o.m. 2019);0
Personer;2017;Uoppgitt;Alle;1034;;0
Personer;2017;Uoppgitt;Alle;1101;Eigersund;3
Personer;2017;Uoppgitt;Alle;1122;Gjesdal;0
Personer;2017;Uoppgitt;Alle;1127;Randaberg;0
